爵床科||Acanthaceae||白接骨属||Asystasia||白接骨||Asystasia neesiana
十字花科||Brassicaceae||碎米荠属||Cardamine||宽翅碎米荠||Cardamine franchetiana
十字花科||Brassicaceae||碎米荠属||Cardamine||山荠菜||Cardamine griffithii
十字花科||Brassicaceae||碎米荠属||Cardamine||碎米荠||Cardamine hirsuta
十字花科||Brassicaceae||碎米荠属||Cardamine||弹裂碎米荠||Cardamine impatiens
十字花科||Brassicaceae||碎米荠属||Cardamine||弯蕊碎米荠||Cardamine loxostemonoides
十字花科||Brassicaceae||碎米荠属||Cardamine||大叶碎米荠||Cardamine||macrophylla
十字花科||Brassicaceae||碎米荠属||Cardamine||细巧碎米荠||Cardamine||pulchella
十字花科||Brassicaceae||碎米荠属||Cardamine||紫花碎米荠||Cardamine||purpurascens
十字花科||Brassicaceae||穴丝荠属||Coelonema||穴丝荠||Coelonema||draboides
十字花科||Brassicaceae||须弥芥属||Crucihimalaya||须弥芥||Crucihimalaya||himalaica
十字花科||Brassicaceae||须弥芥属||Crucihimalaya||毛果须弥芥||Crucihimalaya||lasiocarpa
十字花科||Brassicaceae||花旗杆属||Dontostemon||腺花旗杆||Dontostemon||glandulosus
十字花科||Brassicaceae||花旗杆属||Dontostemon||羽裂花旗杆||Dontostemon||pinnatifidus
十字花科||Brassicaceae||花旗杆属||Dontostemon||西藏花旗杆||Dontostemon||tibeticus
十字花科||Brassicaceae||葶苈属||Draba||阿尔泰葶苈||Draba||altaica
十字花科||Brassicaceae||葶苈属||Draba||球果葶苈||Draba||glomerata
十字花科||Brassicaceae||葶苈属||Draba||总苞葶苈||Draba||involucrata
十字花科||Brassicaceae||葶苈属||Draba||愉悦葶苈||Draba||jucunda
十字花科||Brassicaceae||葶苈属||Draba||丽江葶苈||Draba||lichiangensis
十字花科||Brassicaceae||葶苈属||Draba||喜山葶苈||Draba||oreades
十字花科||Brassicaceae||葶苈属||Draba||山景葶苈||Draba||oreodoxa
十字花科||Brassicaceae||葶苈属||Draba||多叶葶苈||Draba||polyphylla
十字花科||Brassicaceae||葶苈属||Draba||疏花葶苈||Draba||remotiflora
十字花科||Brassicaceae||葶苈属||Draba||衰老葶苈||Draba||senilis
十字花科||Brassicaceae||葶苈属||Draba||中甸葶苈||Draba||serpens
十字花科||Brassicaceae||葶苈属||Draba||山菜葶苈||Draba||surculosa
十字花科||Brassicaceae||葶苈属||Draba||云南葶苈||Draba||yunnanensis
十字花科||Brassicaceae||糖芥属||Erysimum||紫花糖芥||Erysimum||funiculosum
十字花科||Brassicaceae||糖芥属||Erysimum||无茎糖芥||Erysimum||handel-mazzettii
十字花科||Brassicaceae||糖芥属||Erysimum||红紫桂竹香||Erysimum||roseum
十字花科||Brassicaceae||糖芥属||Erysimum||具苞糖芥||Erysimum||wardii
十字花科||Brassicaceae||山萮菜属||Eutrema||包氏山萮菜||Eutrema||bouffordii
十字花科||Brassicaceae||山萮菜属||Eutrema||珠芽山萮菜||Eutrema||bulbiferum
十字花科||Brassicaceae||山萮菜属||Eutrema||三角叶山萮菜||Eutrema||deltoideum
十字花科||Brassicaceae||山萮菜属||Eutrema||泉山萮菜||Eutrema||fontanum
十字花科||Brassicaceae||山萮菜属||Eutrema||密序山萮菜||Eutrema||heterophyllum
十字花科||Brassicaceae||山萮菜属||Eutrema||胡氏山萮菜||Eutrema||hookeri
十字花科||Brassicaceae||山萮菜属||Eutrema||轮叶山萮菜||Eutrema||verticillatum
十字花科||Brassicaceae||藏荠属||Hedinia||藏芥||Hedinia||tibetica
十字花科||Brassicaceae||半脊荠属||Hemilophia||法氏半脊荠||Hemilophia||franchetii
十字花科||Brassicaceae||半脊荠属||Hemilophia||半脊荠||Hemilophia||pulchella
十字花科||Brassicaceae||半脊荠属||Hemilophia||小叶半脊荠||Hemilophia||rockii
十字花科||Brassicaceae||半脊荠属||Hemilophia||无柄半脊荠||Hemilophia||sessilifolia
十字花科||Brassicaceae||独行菜属||Lepidium||独行菜||Lepidium||apetalum
十字花科||Brassicaceae||独行菜属||Lepidium||北美独行菜||Lepidium||virginicum
十字花科||Brassicaceae||高河菜属||Megacarpaea||高河菜||Megacarpaea||delavayi
十字花科||Brassicaceae||豆瓣菜属||Nasturtium||豆瓣菜||Nasturtium||officinale
十字花科||Brassicaceae||念珠芥属||Neotorularia||短果念珠芥||Neotorularia||brachycarpa
十字花科||Brassicaceae||山菥蓂属||Noccaea||西藏菥蓂||Noccaea||andersonii
十字花科||Brassicaceae||山菥蓂属||Noccaea||云南菥蓂||Noccaea||yunnanense
十字花科||Brassicaceae||条果芥属||Parrya||裸茎条果芥||Parrya||nudicaulis
十字花科||Brassicaceae||单花荠属||Pegaeophyton||无茎荠||Pegaeophyton||scapiflorum
十字花科||Brassicaceae||单花荠属||Pegaeophyton||粗壮单花荠||Pegaeophyton||scapiflorum||subsp.||robustum
十字花科||Brassicaceae||蔊菜属||Rorippa||小籽蔊菜||Rorippa||cantoniensis
十字花科||Brassicaceae||蔊菜属||Rorippa||银条菜||Rorippa||globosa
十字花科||Brassicaceae||蔊菜属||Rorippa||蔊菜||Rorippa||indica
十字花科||Brassicaceae||蔊菜属||Rorippa||沼泽蔊菜||Rorippa||palustris
十字花科||Brassicaceae||香格里拉芥属||Shangrilaia||香格里拉芥||Shangrilaia||nana
十字花科||Brassicaceae||丛菔属||Solms-laubachia||狭叶丛菔||Solms-laubachia||angustifolia
十字花科||Brassicaceae||丛菔属||Solms-laubachia||岩生丛菔||Solms-laubachia||calcicola
十字花科||Brassicaceae||丛菔属||Solms-laubachia||宽果丛菔||Solms-laubachia||eurycarpa
十字花科||Brassicaceae||丛菔属||Solms-laubachia||大花丛菔||Solms-laubachia||grandiflora
十字花科||Brassicaceae||丛菔属||Solms-laubachia||线叶丛菔||Solms-laubachia||linearifolia
十字花科||Brassicaceae||丛菔属||Solms-laubachia||小丛菔||Solms-laubachia||minor
十字花科||Brassicaceae||丛菔属||Solms-laubachia||丛生丛菔||Solms-laubachia||prolifera
十字花科||Brassicaceae||丛菔属||Solms-laubachia||丛菔||Solms-laubachia||pulcherrima
十字花科||Brassicaceae||丛菔属||Solms-laubachia||倒毛丛菔||Solms-laubachia||retropilosa
十字花科||Brassicaceae||丛菔属||Solms-laubachia||伍须丛菔||Solms-laubachia||sunhangiana
十字花科||Brassicaceae||丛菔属||Solms-laubachia||旱生丛菔||Solms-laubachia||xerophyta
十字花科||Brassicaceae||丛菔属||Solms-laubachia||中甸丛菔||Solms-laubachia||zhongdianensis
十字花科||Brassicaceae||菥蓂属||Thlaspi||遏蓝菜||Thlaspi||arvense
水玉簪科||Burmanniaceae||水玉簪属||Burmannia||宽翅水玉簪||Burmannia||nepalensis
黄杨科||Buxaceae||板凳果属||Pachysandra||板凳果||Pachysandra||axillaris
黄杨科||Buxaceae||野扇花属||Sarcococca||野扇花||Sarcococca||ruscifolia
仙人掌科||Cactaceae||鹿角柱属||Echinocactus||鹿角柱||Echinocereus||pentalophus
水马齿科||Callitrichaceae||水马齿属||Callitriche||西南水马齿||Callitriche||fehmedianii
腊梅科||Calycanthaceae||夏腊梅属||Calycanthus||光叶红（美国腊梅变种）||Calycanthus||floridus||var.||laevigatus
桔梗科||Campanulaceae||沙参属||Adenophora||细萼沙参||Adenophora||capillaris||subsp.||leptosepala
桔梗科||Campanulaceae||沙参属||Adenophora||天蓝沙参||Adenophora||coelestis
桔梗科||Campanulaceae||沙参属||Adenophora||喜马拉雅沙参||Adenophora||himalayana
桔梗科||Campanulaceae||沙参属||Adenophora||甘孜沙参||Adenophora||jasionifolia
桔梗科||Campanulaceae||风铃草属||Campanula||钻裂风铃草||Campanula||aristata
桔梗科||Campanulaceae||风铃草属||Campanula||一年生风铃草||Campanula||canescens
桔梗科||Campanulaceae||风铃草属||Campanula||流石风铃草||Campanula||crenulata
桔梗科||Campanulaceae||风铃草属||Campanula||藏滇风铃草||Campanula||immodesta
桔梗科||Campanulaceae||风铃草属||Campanula||西南风铃草||Campanula||pallida
桔梗科||Campanulaceae||金钱豹属||Campanumoea||金钱豹||Campanumoea||javanica||subsp.||japonica
桔梗科||Campanulaceae||党参属||Codonopsis||高山党参||Codonopsis||alpina
桔梗科||Campanulaceae||党参属||Codonopsis||管钟党参||Codonopsis||bulleyana
桔梗科||Campanulaceae||党参属||Codonopsis||松叶鸡蛋参||Codonopsis||convolvulacea||var.||pinifolia
桔梗科||Campanulaceae||党参属||Codonopsis||管花党参||Codonopsis||tubulosa
桔梗科||Campanulaceae||蓝种花属||Cyananthus||美丽蓝钟花||Cyananthus||formosus
桔梗科||Campanulaceae||蓝种花属||Cyananthus||蓝钟花||Cyananthus||hookeri
桔梗科||Campanulaceae||蓝种花属||Cyananthus||灰毛蓝钟花||Cyananthus||incanus
桔梗科||Campanulaceae||蓝种花属||Cyananthus||丽江蓝钟花||Cyananthus||lichiangensis
桔梗科||Campanulaceae||蓝种花属||Cyananthus||裂叶蓝钟花||Cyananthus||lobatus
桔梗科||Campanulaceae||蓝种花属||Cyananthus||大萼蓝钟花||Cyananthus||macrocalyx
桔梗科||Campanulaceae||同钟花属||Homocodon||同钟花||Homocodon||brevipes
桔梗科||Campanulaceae||袋果草属||Peracarpa||袋果草||Peracarpa||carnosa
大麻科||Cannabaceae||Humulus||葎草属||葎草||Humulus||scandens
山柑科||Capparaceae||山柑属||Capparis||野香橼花||Capparis||bodinieri
山柑科||Capparaceae||白花菜属||Cleome||皱子白花菜||Cleome||rutidosperma
白花菜科||Capparidaceae||羊角菜属||Gynandropsis||羊角菜||Gynandropsis||gynandra
忍冬科||Caprifoliaceae||六道木属||Abelia||六道木||Abelia||biflora
忍冬科||Caprifoliaceae||六道木属||Abelia||醉鱼草状六道木||Abelia||buddleioides
忍冬科||Caprifoliaceae||六道木属||Abelia||糯米条||Abelia||chinensis
忍冬科||Caprifoliaceae||六道木属||Abelia||南方六道木||Abelia||dielsii
忍冬科||Caprifoliaceae||六道木属||Abelia||短枝六道木||Abelia||engleriana
忍冬科||Caprifoliaceae||六道木属||Abelia||细瘦六道木||Abelia||forrestii
忍冬科||Caprifoliaceae||六道木属||Abelia||二翅六道木||Abelia||macrotera
忍冬科||Caprifoliaceae||六道木属||Abelia||小叶六道木||Abelia||parvifolia
忍冬科||Caprifoliaceae||六道木属||Abelia||伞花六道木||Abelia||umbellata
忍冬科||Caprifoliaceae||双盾木属||Dipelta||云南双盾木||Dipelta||yunnanensis
忍冬科||Caprifoliaceae||鬼吹箫属||Leycesteria||鬼吹箫||Leycesteria||formosa
忍冬科||Caprifoliaceae||鬼吹箫属||Leycesteria||纤细鬼吹箫||Leycesteria||gracilis
忍冬科||Caprifoliaceae||忍冬属||Lonicera||刚毛忍冬||Lonicera||hispida
忍冬科||Caprifoliaceae||忍冬属||Lonicera||忍冬||Lonicera||japonica
忍冬科||Caprifoliaceae||忍冬属||Lonicera||金银忍冬||Lonicera||maackii
忍冬科||Caprifoliaceae||忍冬属||Lonicera||岩生忍冬||Lonicera||rupicola
忍冬科||Caprifoliaceae||忍冬属||Lonicera||红花岩生忍冬||Lonicera||rupicola||var.||syringantha
忍冬科||Caprifoliaceae||忍冬属||Lonicera||袋花忍冬||Lonicera||saccata
忍冬科||Caprifoliaceae||忍冬属||Lonicera||川西忍冬||Lonicera||webbiana||var.||mupinensis
忍冬科||Caprifoliaceae||甘松属||Nardostachys||甘松||Nardostachys||jatamansi
忍冬科||Caprifoliaceae||接骨木属||Sambucus||血满草||Sambucus||adnata
忍冬科||Caprifoliaceae||接骨木属||Sambucus||接骨草||Sambucus||javanica
忍冬科||Caprifoliaceae||莛子藨属||Triosteum||穿心莛子藨||Triosteum||himalayanum
忍冬科||Caprifoliaceae||缬草属||Valeriana||髯毛缬草||Valeriana||barbulata
忍冬科||Caprifoliaceae||缬草属||Valeriana||秀丽缬草||Valeriana||flagellifera
忍冬科||Caprifoliaceae||缬草属||Valeriana||毛果缬草||Valeriana||hirticalyx
忍冬科||Caprifoliaceae||缬草属||Valeriana||毛口缬草||Valeriana||trichostoma
忍冬科||Caprifoliaceae||荚蒾属||Viburnum||桦叶荚蒾||Viburnum||betulifolium
忍冬科||Caprifoliaceae||荚蒾属||Viburnum||密花荚蒾||Viburnum||congestum
忍冬科||Caprifoliaceae||荚蒾属||Viburnum||水红木||Viburnum||cylindricum
忍冬科||Caprifoliaceae||荚蒾属||Viburnum||红荚蒾||Viburnum||erubescens
忍冬科||Caprifoliaceae||荚蒾属||Viburnum||粉团||Viburnum||plicatum
忍冬科||Caprifoliaceae||荚蒾属||Viburnum||茶荚蒾||Viburnum||setigerum
忍冬科||Caprifoliaceae||锦带花属||Weigela||半边月||Weigela||japonica
石竹科||Caryophyllaceae||无心菜属||Arenaria||髯毛无心菜||Arenaria||barbata
石竹科||Caryophyllaceae||无心菜属||Arenaria||雪灵芝||Arenaria||brevipetala
石竹科||Caryophyllaceae||无心菜属||Arenaria||昌都无心菜||Arenaria||chamdoensis
石竹科||Caryophyllaceae||无心菜属||Arenaria||密生福禄草||Arenaria||densissima
石竹科||Caryophyllaceae||无心菜属||Arenaria||滇蜀无心菜||Arenaria||dimorphitricha
石竹科||Caryophyllaceae||无心菜属||Arenaria||察龙无心菜||Arenaria||dsharaensis
石竹科||Caryophyllaceae||无心菜属||Arenaria||真齿无心菜||Arenaria||euodonta
石竹科||Caryophyllaceae||无心菜属||Arenaria||西南无心菜||Arenaria||forrestii
石竹科||Caryophyllaceae||无心菜属||Arenaria||玉龙山无心菜||Arenaria||fridericae
石竹科||Caryophyllaceae||无心菜属||Arenaria||无饰无心菜||Arenaria||inornata
石竹科||Caryophyllaceae||无心菜属||Arenaria||黑毛无心菜||Arenaria||ionandra||var.||melanotricha
石竹科||Caryophyllaceae||无心菜属||Arenaria||山生福禄草||Arenaria||oreophila
石竹科||Caryophyllaceae||无心菜属||Arenaria||团状福禄草||Arenaria||polytrichoides
石竹科||Caryophyllaceae||无心菜属||Arenaria||红花无心菜||Arenaria||rhodantha
石竹科||Caryophyllaceae||无心菜属||Arenaria||青藏雪灵芝||Arenaria||roborowskii
石竹科||Caryophyllaceae||无心菜属||Arenaria||紫红无心菜||Arenaria||rockii
石竹科||Caryophyllaceae||无心菜属||Arenaria||粉花无心菜||Arenaria||roseiflora
石竹科||Caryophyllaceae||无心菜属||Arenaria||雪山无心菜||Arenaria||schneideriana
石竹科||Caryophyllaceae||无心菜属||Arenaria||无心菜||Arenaria||serpyllifolia
石竹科||Caryophyllaceae||无心菜属||Arenaria||四川无心菜||Arenaria||szechuensis
石竹科||Caryophyllaceae||无心菜属||Arenaria||硬毛无心菜||Arenaria||trichophora
石竹科||Caryophyllaceae||无心菜属||Arenaria||多柱无心菜||Arenaria||weissiana
石竹科||Caryophyllaceae||卷耳属||Cerastium||簇生卷耳||Cerastium||fontanum||subsp.||triviale
石竹科||Caryophyllaceae||荷莲豆草属||Drymaria||荷莲豆||Drymaria||cordata
石竹科||Caryophyllaceae||金铁锁属||Psammosilene||金铁锁||Psammosilene||tunicoides
石竹科||Caryophyllaceae||漆姑草属||Sagina||漆姑草||Sagina||japonica
石竹科||Caryophyllaceae||蝇子草属||Silene||腺萼蝇子草||Silene||adenocalyx
石竹科||Caryophyllaceae||蝇子草属||Silene||栗色蝇子草||Silene||atrocastanea
石竹科||Caryophyllaceae||蝇子草属||Silene||阿扎蝇子草||Silene||atsaensis
石竹科||Caryophyllaceae||蝇子草属||Silene||矮球萼蝇子草||Silene||chodatii||var.||pygmaea
石竹科||Caryophyllaceae||蝇子草属||Silene||垫状蝇子草||Silene||davidii
石竹科||Caryophyllaceae||蝇子草属||Silene||隐瓣蝇子草||Silene||gonosperma
石竹科||Caryophyllaceae||蝇子草属||Silene||须弥蝇子草||Silene||himalayensis
石竹科||Caryophyllaceae||蝇子草属||Silene||宽叶变黑蝇子草||Silene||nigrescens||subsp.||latifolia
石竹科||Caryophyllaceae||蝇子草属||Silene||腺毛蝇子草||Silene||yetii
石竹科||Caryophyllaceae||繁缕属||Stellaria||沙生繁缕||Stellaria||arenarioides
石竹科||Caryophyllaceae||繁缕属||Stellaria||偃卧繁缕||Stellaria||decumbens
石竹科||Caryophyllaceae||繁缕属||Stellaria||垫状偃卧繁缕||Stellaria||decumbens||var.||pulvinata
石竹科||Caryophyllaceae||繁缕属||Stellaria||繁缕||Stellaria||media
石竹科||Caryophyllaceae||繁缕属||Stellaria||峨眉繁缕||Stellaria||omeiensis
石竹科||Caryophyllaceae||繁缕属||Stellaria||星毛繁缕||Stellaria||vestita
石竹科||Caryophyllaceae||繁缕属||Stellaria||千针万线草||Stellaria||yunnanensis
石竹科||Caryophyllaceae||囊种草属||Thylacospermum||囊种草||Thylacospermum||caespitosum
卫矛科||Celastraceae||南蛇藤属||Celastrus||灰叶南蛇藤||Celastrus||glaucophyllus
卫矛科||Celastraceae||卫矛属||Euonymus||角翅卫矛||Euonymus||cornutus
卫矛科||Celastraceae||卫矛属||Euonymus||棘刺卫矛||Euonymus||echinatus
卫矛科||Celastraceae||卫矛属||Euonymus||西南卫矛||Euonymus||hamiltonianus
卫矛科||Celastraceae||卫矛属||Euonymus||白杜||Euonymus||maackii
卫矛科||Celastraceae||美登木属||Maytenus||美登木||Maytenus||hookeri
卫矛科||Celastraceae||美登木属||Maytenus||被子美登木||Maytenus||royleana
卫矛科||Celastraceae||核子木属||Perrottetia||核子木||Perrottetia||racemosa
卫矛科||Celastraceae||雷公藤属||Tripterygium||昆明山海棠||Tripterygium||hypoglaucum
卫矛科||Celastraceae||雷公藤属||Tripterygium||东北雷公藤||Tripterygium||regelii
卫矛科||Celastraceae||雷公藤属||Tripterygium||雷公藤||Tripterygium||wilfordii
三尖杉科||Cephalotaxaceae||三尖杉属||Cephalotaxus||三尖杉||Cephalotaxus||fortunei
三尖杉科||Cephalotaxaceae||三尖杉属||Cephalotaxus||高山三尖杉（变种）||Cephalotaxus||fortunei||var.||alpina
三尖杉科||Cephalotaxaceae||三尖杉属||Cephalotaxus||宽叶粗榧||Cephalotaxus||sinensis||var.||latifolia
金鱼藻科||Ceratophyllaceae||金鱼藻属||Ceratophyllum||金鱼藻||Ceratophyllum||demersum
连香树科||Cercidiphyllaceae||连香树属||Cercidiphyllum||连香树||Cercidiphyllum||japonicum
藜科||Chenopodiaceae||藜属||Chenopodium||藜||Chenopodium||album
藜科||Chenopodiaceae||刺藜属||Dysphania||土荆芥||Dysphania||ambrosioides
藜科||Chenopodiaceae||刺藜属||Dysphania||菊叶香藜||Dysphania||schraderiana
金粟兰科||Chloranthaceae||金粟兰属||Chloranthus||鱼子兰||Chloranthus||erectus
金粟兰科||Chloranthaceae||金粟兰属||Chloranthus||四块瓦||Chloranthus||holostegius
金粟兰科||Chloranthaceae||金粟兰属||Chloranthus||及已||Chloranthus||serratus
使君子科||Combretaceae||诃子属||Terminalia||滇榄仁||Terminalia||franchetii
使君子科||Combretaceae||诃子属||Terminalia||千果榄仁||Terminalia||myriocarpa
鸭跖草科||Commelinaceae||鸭跖草属||Commelina||竹节草||Commelina||diffusa
鸭跖草科||Commelinaceae||鸭跖草属||Commelina||大苞鸭跖草||Commelina||paludosa
鸭跖草科||Commelinaceae||蓝耳草属||Cyanotis||蛛丝毛蓝耳草||Cyanotis||arachnoidea
鸭跖草科||Commelinaceae||蓝耳草属||Cyanotis||四孔草||Cyanotis||cristata
鸭跖草科||Commelinaceae||蓝耳草属||Cyanotis||蓝耳草||Cyanotis||vaga
鸭跖草科||Commelinaceae||聚花草属||Floscopa||聚花草||Floscopa||scandens
鸭跖草科||Commelinaceae||水竹叶属||Murdannia||紫背鹿衔草||Murdannia||divergens
鸭跖草科||Commelinaceae||竹叶吉祥草属||Spatholirion||竹叶吉祥草||Spatholirion||longifolium
鸭跖草科||Commelinaceae||竹叶子属||Streptolirion||竹叶子||Streptolirion||volubile
鸭跖草科||Commelinaceae||紫露草属||Tradescantia||白花紫露草||Tradescantia||fluminensis
旋花科||Convolvulaceae||银背藤属||Argyreia||灰毛聚花白鹤藤||Argyreia||osyrensis||var.||cinerea
旋花科||Convolvulaceae||苞叶藤属||Blinkworthia||苞叶藤||Blinkworthia||convolvuloides
旋花科||Convolvulaceae||马蹄金属||Dichondra||马蹄金||Dichondra||micrantha
旋花科||Convolvulaceae||土丁桂属||Evolvulus||土丁桂||Evolvulus||alsinoides
旋花科||Convolvulaceae||甘薯属||Ipomoea||毛牵牛（心萼薯）||Ipomoea||biflora
旋花科||Convolvulaceae||甘薯属||Ipomoea||虎掌藤||Ipomoea||pes-tigridis
旋花科||Convolvulaceae||甘薯属||Ipomoea||圆叶牵牛||Ipomoea||purpurea
旋花科||Convolvulaceae||三翅藤属||Tridynamia||大果三翅藤||Tridynamia||sinensis
马桑科||Coriariaceae||马桑属||Coriaria||马桑||Coriaria||nepalensis
山茱萸科||Cornaceae||桃叶珊瑚属||Aucuba||桃叶珊瑚||Aucuba||chinensis
山茱萸科||Cornaceae||桃叶珊瑚属||Aucuba||长叶珊瑚||Aucuba||himalaica||var.||dolichophylla
山茱萸科||Cornaceae||四照花属||Cornus||头状四照花||Cornus||capitata
山茱萸科||Cornaceae||四照花属||Cornus||川鄂山茱萸||Cornus||chinensis
山茱萸科||Cornaceae||四照花属||Cornus||灯台树||Cornus||controversa
山茱萸科||Cornaceae||青荚叶属||Helwingia||青荚叶||Helwingia||japonica
景天科||Crassulaceae||红景天属||Rhodiola||西川红景天||Rhodiola||alsia
景天科||Crassulaceae||红景天属||Rhodiola||德钦红景天||Rhodiola||atuntsuensis
景天科||Crassulaceae||红景天属||Rhodiola||柴胡红景天||Rhodiola||bupleuroides
景天科||Crassulaceae||红景天属||Rhodiola||菊叶红景天||Rhodiola||chrysanthemifolia
景天科||Crassulaceae||红景天属||Rhodiola||粗糙红景天||Rhodiola||coccinea||subsp.||scabrida
景天科||Crassulaceae||红景天属||Rhodiola||大花红景天||Rhodiola||crenulata
景天科||Crassulaceae||红景天属||Rhodiola||长鞭红景天||Rhodiola||fastigiata
景天科||Crassulaceae||红景天属||Rhodiola||狭叶红景天||Rhodiola||kirilowii
景天科||Crassulaceae||红景天属||Rhodiola||大果红景天||Rhodiola||macrocarpa
景天科||Crassulaceae||红景天属||Rhodiola||优秀红景天||Rhodiola||nobilis
景天科||Crassulaceae||红景天属||Rhodiola||紫绿红景天||Rhodiola||purpureoviridis
景天科||Crassulaceae||红景天属||Rhodiola||四裂红景天||Rhodiola||quadrifida
景天科||Crassulaceae||红景天属||Rhodiola||裂叶红景天||Rhodiola||sinuata
景天科||Crassulaceae||红景天属||Rhodiola||唐古红景天||Rhodiola||tangutica
景天科||Crassulaceae||景天属||Sedum||川滇景天||Sedum||forrestii
景天科||Crassulaceae||景天属||Sedum||道孚景天||Sedum||glaebosum
景天科||Crassulaceae||景天属||Sedum||大花景天||Sedum||magniflorum
景天科||Crassulaceae||景天属||Sedum||大苞景天||Sedum||oligospermum
景天科||Crassulaceae||景天属||Sedum||山景天||Sedum||oreades
景天科||Crassulaceae||景天属||Sedum||绿瓣景天||Sedum||prasinopetalum
景天科||Crassulaceae||景天属||Sedum||牧山景天||Sedum||pratoalpinum
景天科||Crassulaceae||景天属||Sedum||高原景天||Sedum||przewalskii
景天科||Crassulaceae||景天属||Sedum||膨果景天||Sedum||raymondii
景天科||Crassulaceae||景天属||Sedum||川西景天||Sedum||rosei
景天科||Crassulaceae||景天属||Sedum||箭瓣景天||Sedum||sagittipetalum
景天科||Crassulaceae||景天属||Sedum||冰川景天||Sedum||sinoglaciale
景天科||Crassulaceae||景天属||Sedum||镘瓣景天||Sedum||trullipetalum
景天科||Crassulaceae||景天属||Sedum||缘毛景天||Sedum||trullipetalum||var.||ciliatum
景天科||Crassulaceae||石莲属||Sinocrassula||石莲||Sinocrassula||indica
葫芦科||Cucurbitaceae||黄瓜属||Cucumis||野黄瓜||Cucumis||hystrix
葫芦科||Cucurbitaceae||绞股蓝属||Gynostemma||缅甸绞股蓝||Gynostemma||burmanicum
葫芦科||Cucurbitaceae||雪胆属||Hemsleya||曲莲||Hemsleya||amabilis
葫芦科||Cucurbitaceae||雪胆属||Hemsleya||罗锅底||Hemsleya||macrosperma
葫芦科||Cucurbitaceae||苦瓜属||Momordica||云南木鳖||Momordica||subangulata||subsp.||renigera
葫芦科||Cucurbitaceae||茅瓜属||Solena||茅瓜||Solena||amplexicaulis
葫芦科||Cucurbitaceae||马㼎儿属||Zehneria||纽子瓜||Zehneria||bodinieri
柏科||Cupressaceae||刺柏属||Juniperus||刺柏||Juniperus||formosana
柏科||Cupressaceae||刺柏属||Juniperus||滇藏方枝柏||Juniperus||indica
柏科||Cupressaceae||刺柏属||Juniperus||垂枝香柏||Juniperus||pingii
柏科||Cupressaceae||圆柏属||Sabina||方枝柏||Sabina||saltuaria
苏铁科||Cycadaceae||苏铁属||Cycas||陈氏苏铁||Cycas||chenii
莎草科||Cyperaceae||扁穗草属||Blysmus||华扁穗草||Blysmus||sinocompressus
莎草科||Cyperaceae||薹草属||Carex||黑褐薹草||Carex||atrofusca||subsp.||minor
莎草科||Cyperaceae||薹草属||Carex||类黑褐苔草||Carex||atrofuscoides
莎草科||Cyperaceae||薹草属||Carex||启无苔草||Carex||chiwuana
莎草科||Cyperaceae||薹草属||Carex||溪生薹草||Carex||fluviatilis
莎草科||Cyperaceae||薹草属||Carex||红嘴苔草||Carex||haematostoma
莎草科||Cyperaceae||薹草属||Carex||流石苔草||Carex||hirtelloides
莎草科||Cyperaceae||薹草属||Carex||明亮苔草||Carex||laeta
莎草科||Cyperaceae||薹草属||Carex||膨囊薹草||Carex||lehmanii
莎草科||Cyperaceae||薹草属||Carex||刺囊薹草||Carex||obscura||var.||brachycarpa
莎草科||Cyperaceae||薹草属||Carex||丝引薹草||Carex||remotiuscula
莎草科||Cyperaceae||薹草属||Carex||糙喙苔草||Carex||scabrirostris
莎草科||Cyperaceae||薹草属||Carex||玉龙苔草||Carex||yulungshanensis
莎草科||Cyperaceae||翅鳞莎属||Courtoisina||翅鳞莎||Courtoisina||cyperoides
莎草科||Cyperaceae||莎草属||Cyperus||密穗砖子苗||Cyperus||compactus
莎草科||Cyperaceae||莎草属||Cyperus||莎状砖子苗||Cyperus||cyperinus
莎草科||Cyperaceae||莎草属||Cyperus||砖子苗||Cyperus||cyperoides
莎草科||Cyperaceae||莎草属||Cyperus||异型莎草||Cyperus||difformis
莎草科||Cyperaceae||莎草属||Cyperus||多脉莎草||Cyperus||diffusus
莎草科||Cyperaceae||莎草属||Cyperus||云南莎草||Cyperus||duclouxii
莎草科||Cyperaceae||莎草属||Cyperus||风车草||Cyperus||involucratus
莎草科||Cyperaceae||莎草属||Cyperus||碎米莎草||Cyperus||iria
莎草科||Cyperaceae||莎草属||Cyperus||具芒碎米莎草||Cyperus||microiria
莎草科||Cyperaceae||莎草属||Cyperus||毛轴莎草||Cyperus||pilosus
莎草科||Cyperaceae||莎草属||Cyperus||香附子||Cyperus||rotundus
莎草科||Cyperaceae||莎草属||Cyperus||水莎草||Cyperus||serotinus
莎草科||Cyperaceae||羊胡子草属||Eriophorum||丛毛羊胡子草||Eriophorum||comosum
莎草科||Cyperaceae||飘拂草属||Fimbristylis||两歧飘拂草||Fimbristylis||dichotoma
莎草科||Cyperaceae||飘拂草属||Fimbristylis||水虱草||Fimbristylis||littoralis
莎草科||Cyperaceae||飘拂草属||Fimbristylis||畦畔飘拂草||Fimbristylis||squarrosa
莎草科||Cyperaceae||细莞属||Isolepis||细莞||Isolepis||setacea
莎草科||Cyperaceae||嵩草属||Kobresia||线叶嵩草||Kobresia||capillifolia
莎草科||Cyperaceae||嵩草属||Kobresia||尾穗嵩草||Kobresia||cercostachys
